검색키워드,상품명,최저가,판매처,판매처링크,이미지URL,브랜드,카테고리2,출처,플랫폼,플랫폼색상,is_new,수집일시,카테고리1,카테고리3,카테고리4,제조사,상품ID,최고가
여아 원피스,쁘띠바토 프릴 린넨 원피스,58000,무신사 키즈,https://www.musinsa.com/search/musinsa/integrated?searchWord=%EC%81%98%EB%9D%A0%EB%B0%94%ED%86%A0%20%ED%94%84%EB%A6%B4%20%EB%A6%B0%EB%84%A8%20%EC%9B%90%ED%94%BC%EC%8A%A4,https://placehold.co/300x300/ffb6c1/ffffff?text=Dress&font=roboto,PETIT BATEAU,아동의류,국내,무신사,1A1A1A,False,2026-03-31 07:48,패션의류,,,,,
여아 원피스,에잇포켓 튤 스커트 세트,42000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=%EC%97%90%EC%9E%87%ED%8F%AC%EC%BC%93%20%ED%8A%A4%20%EC%8A%A4%EC%BB%A4%ED%8A%B8%20%EC%84%B8%ED%8A%B8,https://placehold.co/300x300/ffd1dc/ffffff?text=Skirt&font=roboto,에잇포켓,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
여아 원피스,알로앤루 리본 원피스,48000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=%EC%95%8C%EB%A1%9C%EC%95%A4%EB%A3%A8%20%EB%A6%AC%EB%B3%B8%20%EC%9B%90%ED%94%BC%EC%8A%A4,https://placehold.co/300x300/ffa0b4/ffffff?text=Ribbon&font=roboto,알로앤루,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
여아 원피스,베이직하우스 플로럴 원피스,24900,11번가,https://search.11st.co.kr/Search.tmall?kwd=%EB%B2%A0%EC%9D%B4%EC%A7%81%ED%95%98%EC%9A%B0%EC%8A%A4%20%ED%94%8C%EB%A1%9C%EB%9F%B4%20%EC%9B%90%ED%94%BC%EC%8A%A4,https://placehold.co/300x300/ffcce0/ffffff?text=Floral&font=roboto,베이직하우스,아동의류,국내,11번가,FF0000,False,2026-03-31 07:48,패션의류,,,,,
여아 원피스,키즈온 줄무늬 원피스,19900,쿠팡,https://www.coupang.com/np/search?q=%ED%82%A4%EC%A6%88%EC%98%A8%20%EC%A4%84%EB%AC%B4%EB%8A%AC%20%EC%9B%90%ED%94%BC%EC%8A%A4,https://placehold.co/300x300/ffe0ec/ffffff?text=Stripe&font=roboto,키즈온,아동의류,국내,쿠팡,C0392B,False,2026-03-31 07:48,패션의류,,,,,
남아 맨투맨,무지 키즈 스웨트셔츠,19900,무신사,https://www.musinsa.com/search/musinsa/integrated?searchWord=%EB%AC%B4%EC%A7%80%20%ED%82%A4%EC%A6%88%20%EC%8A%A4%EC%9B%A8%ED%8A%B8%EC%85%94%EC%B8%A0,https://placehold.co/300x300/b0c4de/ffffff?text=Sweat&font=roboto,무지,아동의류,국내,무신사,1A1A1A,False,2026-03-31 07:48,패션의류,,,,,
남아 맨투맨,MLB 키즈 곰돌이 맨투맨,39000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=MLB%20%ED%82%A4%EC%A6%88%20%EA%B3%B0%EB%8F%8C%EC%9D%B4%20%EB%A7%A8%ED%88%AC%EB%A7%A8,https://placehold.co/300x300/add8e6/ffffff?text=MLB&font=roboto,MLB KIDS,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
남아 맨투맨,뉴발란스 키즈 로고 후드,45000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=%EB%89%B4%EB%B0%9C%EB%9E%80%EC%8A%A4%20%ED%82%A4%EC%A6%88%20%EB%A1%9C%EA%B3%A0%20%ED%9B%84%EB%93%9C,https://placehold.co/300x300/a8d0e0/ffffff?text=NB&font=roboto,뉴발란스 키즈,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
남아 맨투맨,키즈온 기모 맨투맨,16900,쿠팡,https://www.coupang.com/np/search?q=%ED%82%A4%EC%A6%88%EC%98%A8%20%EA%B8%B0%EB%AA%A8%20%EB%A7%A8%ED%88%AC%EB%A7%A8,https://placehold.co/300x300/c0d8e8/ffffff?text=Fleece&font=roboto,키즈온,아동의류,국내,쿠팡,C0392B,False,2026-03-31 07:48,패션의류,,,,,
아동복,나이키 키즈 트레이닝 세트,65000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=%EB%82%98%EC%9D%B4%ED%82%A4%20%ED%82%A4%EC%A6%88%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%8B%9D,https://placehold.co/300x300/e8e8ff/ffffff?text=Nike&font=roboto,NIKE KIDS,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
아동복,아디다스 키즈 점프수트,58000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4%20%ED%82%A4%EC%A6%88%20%EC%A0%90%ED%94%84%EC%88%98%ED%8A%B8,https://placehold.co/300x300/d8d8ff/ffffff?text=Adidas&font=roboto,ADIDAS KIDS,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
아동복,오르오르 린넨 와이드 팬츠,38000,네이버 쇼핑,https://search.shopping.naver.com/search/all?query=%EC%98%A4%EB%A5%B4%EC%98%A4%EB%A5%B4%20%EB%A6%B0%EB%84%A8%20%ED%8C%AC%EC%B8%A0,https://placehold.co/300x300/dcdcff/ffffff?text=Pants&font=roboto,오르오르,아동의류,국내,네이버 쇼핑,03C75A,False,2026-03-31 07:48,패션의류,,,,,
아동복,베이직하우스 레깅스 3팩,12900,11번가,https://search.11st.co.kr/Search.tmall?kwd=%EB%B2%A0%EC%9D%B4%EC%A7%81%ED%95%98%EC%9A%B0%EC%8A%A4%20%ED%82%A4%EC%A6%88%20%EB%A0%88%EA%B9%85%EC%8A%A4,https://placehold.co/300x300/f0e8ff/ffffff?text=Leggings&font=roboto,베이직하우스,아동의류,국내,11번가,FF0000,False,2026-03-31 07:48,패션의류,,,,,
